oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
SVMSMOTE,0.03,DT,0.96,0.0,0.0,0.026,0.0,0.487,0.0,0.707
SVMSMOTE,0.03,RF,0.986,0.5,0.143,0.002,0.222,0.57,0.25,0.606
SVMSMOTE,0.03,LightGBM,0.984,0.333,0.143,0.004,0.2,0.569,0.25,0.606
SVMSMOTE,0.03,Adaboost,0.972,0.0,0.0,0.014,0.0,0.493,0.0,0.707
SVMSMOTE,0.03,GBDT,0.978,0.0,0.0,0.008,0.0,0.496,0.0,0.707
SMOTUNED,91.36,SVM,0.676,0.006,0.143,0.316,0.012,0.413,0.236,0.646
SMOTUNED,71.99,KNN,0.91,0.0,0.0,0.077,0.0,0.461,0.0,0.709
SMOTUNED,611.02,LR,0.884,0.053,0.429,0.11,0.094,0.66,0.579,0.411
SMOTUNED,89.83,DT,0.88,0.066,0.571,0.116,0.118,0.728,0.694,0.314
SMOTUNED,265.93,RF,0.966,0.222,0.571,0.028,0.32,0.772,0.72,0.304
SMOTUNED,136.3,LightGBM,0.978,0.167,0.143,0.01,0.154,0.566,0.25,0.606
SMOTUNED,289.5,Adaboost,0.946,0.0,0.0,0.041,0.0,0.48,0.0,0.708
SMOTUNED,254.07,GBDT,0.962,0.2,0.571,0.032,0.296,0.769,0.719,0.304
DAZZLE,723.4833400249481,SVM,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,723.4833400249481,KNN,0.974,0.0,0.0,0.012,0.0,0.494,0.0,0.707
DAZZLE,723.4833400249481,LR,0.862,0.016,0.143,0.128,0.028,0.508,0.246,0.613
DAZZLE,723.4833400249481,DT,0.964,0.077,0.143,0.024,0.1,0.559,0.249,0.606
DAZZLE,723.4833400249481,RF,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,723.4833400249481,LightGBM,0.986,0.5,0.143,0.002,0.222,0.57,0.25,0.606
DAZZLE,723.4833400249481,Adaboost,0.966,0.143,0.286,0.024,0.19,0.631,0.442,0.505
DAZZLE,723.4833400249481,GBDT,0.962,0.0,0.0,0.024,0.0,0.488,0.0,0.707
WGAN,3.25,SVM,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.25,KNN,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.25,LR,0.014,0.014,1.0,1.0,0.028,0.5,0.0,0.707
WGAN,3.25,DT,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.25,RF,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.25,LightGBM,0.986,0.5,0.143,0.002,0.222,0.57,0.25,0.606
WGAN,3.25,Adaboost,0.046,0.014,1.0,0.968,0.029,0.516,0.063,0.684
WGAN,3.25,GBDT,0.976,0.0,0.0,0.01,0.0,0.495,0.0,0.707
RP,0.4692721366882324,SVM,0.976,0.0,0.0,0.01,0.0,0.495,0.0,0.707
RP,0.4692721366882324,KNN,0.958,0.0,0.0,0.028,0.0,0.486,0.0,0.707
RP,0.4692721366882324,LR,0.84,0.013,0.143,0.15,0.024,0.496,0.245,0.615
RP,0.4692721366882324,DT,0.956,0.143,0.429,0.037,0.214,0.696,0.593,0.405
RP,0.4692721366882324,RF,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
RP,0.4692721366882324,LightGBM,0.974,0.0,0.0,0.012,0.0,0.494,0.0,0.707
RP,0.4692721366882324,Adaboost,0.968,0.154,0.286,0.022,0.2,0.632,0.442,0.505
RP,0.4692721366882324,GBDT,0.968,0.235,0.571,0.026,0.333,0.773,0.72,0.304
Howso,98.65147876739502,SVM,0.618,0.016,0.429,0.379,0.03,0.525,0.507,0.485
Howso,98.65147876739502,KNN,0.898,0.0,0.0,0.089,0.0,0.455,0.0,0.71
Howso,98.65147876739502,LR,0.836,0.025,0.286,0.156,0.047,0.565,0.427,0.517
Howso,98.65147876739502,DT,0.78,0.052,0.857,0.221,0.098,0.818,0.816,0.186
Howso,98.65147876739502,RF,0.8,0.021,0.286,0.193,0.038,0.547,0.422,0.523
Howso,98.65147876739502,LightGBM,0.8,0.021,0.286,0.193,0.038,0.547,0.422,0.523
Howso,98.65147876739502,Adaboost,0.848,0.014,0.143,0.142,0.026,0.5,0.245,0.614
Howso,98.65147876739502,GBDT,0.88,0.018,0.143,0.11,0.032,0.517,0.246,0.611
DS,0.5532753467559814,SVM,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.5532753467559814,KNN,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.5532753467559814,LR,0.964,0.077,0.143,0.024,0.1,0.559,0.249,0.606
DS,0.5532753467559814,DT,0.966,0.083,0.143,0.022,0.105,0.56,0.249,0.606
DS,0.5532753467559814,RF,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.5532753467559814,LightGBM,0.982,0.0,0.0,0.004,0.0,0.498,0.0,0.707
DS,0.5532753467559814,Adaboost,0.974,0.0,0.0,0.012,0.0,0.494,0.0,0.707
DS,0.5532753467559814,GBDT,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SDV_GC,9.081228256225586,SVM,0.944,0.043,0.143,0.045,0.067,0.549,0.249,0.607
SDV_GC,9.081228256225586,KNN,0.962,0.0,0.0,0.024,0.0,0.488,0.0,0.707
SDV_GC,9.081228256225586,LR,0.984,0.0,0.0,0.002,0.0,0.499,0.0,0.707
SDV_GC,9.081228256225586,DT,0.966,0.083,0.143,0.022,0.105,0.56,0.249,0.606
SDV_GC,9.081228256225586,RF,0.984,0.0,0.0,0.002,0.0,0.499,0.0,0.707
SDV_GC,9.081228256225586,LightGBM,0.982,0.0,0.0,0.004,0.0,0.498,0.0,0.707
SDV_GC,9.081228256225586,Adaboost,0.966,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SDV_GC,9.081228256225586,GBDT,0.974,0.125,0.143,0.014,0.133,0.564,0.25,0.606
SDV_GAN,79.58371257781982,SVM,0.934,0.036,0.143,0.055,0.057,0.544,0.248,0.607
SDV_GAN,79.58371257781982,KNN,0.966,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SDV_GAN,79.58371257781982,LR,0.982,0.0,0.0,0.004,0.0,0.498,0.0,0.707
SDV_GAN,79.58371257781982,DT,0.964,0.077,0.143,0.024,0.1,0.559,0.249,0.606
SDV_GAN,79.58371257781982,RF,0.986,0.5,0.143,0.002,0.222,0.57,0.25,0.606
SDV_GAN,79.58371257781982,LightGBM,0.98,0.2,0.143,0.008,0.167,0.567,0.25,0.606
SDV_GAN,79.58371257781982,Adaboost,0.966,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SDV_GAN,79.58371257781982,GBDT,0.97,0.1,0.143,0.018,0.118,0.562,0.249,0.606
