oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LR,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,DT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,Adaboost,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
Random,0.0,SVM,0.893,0.0,0.0,0.096,0.0,0.452,0.0,0.71
Random,0.0,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
Random,0.0,LR,0.803,0.0,0.0,0.187,0.0,0.407,0.0,0.719
Random,0.0,DT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
Random,0.0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
Random,0.0,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
Random,0.0,Adaboost,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
Random,0.0,GBDT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
SMOTE,0.01,SVM,0.896,0.0,0.0,0.093,0.0,0.453,0.0,0.71
SMOTE,0.01,KNN,0.927,0.0,0.0,0.061,0.0,0.469,0.0,0.708
SMOTE,0.01,LR,0.82,0.0,0.0,0.17,0.0,0.415,0.0,0.717
SMOTE,0.01,DT,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
SMOTE,0.01,RF,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
SMOTE,0.01,LightGBM,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SMOTE,0.01,Adaboost,0.944,0.0,0.0,0.044,0.0,0.478,0.0,0.708
