oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
SMOTE,0.01,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
ADASYN,0.01,SVM,0.808,0.026,0.4,0.187,0.048,0.607,0.536,0.444
ADASYN,0.01,KNN,0.92,0.0,0.0,0.069,0.0,0.466,0.0,0.709
ADASYN,0.01,LR,0.796,0.035,0.6,0.201,0.067,0.699,0.685,0.317
ADASYN,0.01,DT,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
ADASYN,0.01,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.01,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
ADASYN,0.01,Adaboost,0.944,0.05,0.2,0.047,0.08,0.577,0.331,0.567
ADASYN,0.01,GBDT,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
BorderlineSMOTE,0.01,SVM,0.932,0.04,0.2,0.059,0.067,0.571,0.33,0.567
BorderlineSMOTE,0.01,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.01,LR,0.913,0.057,0.4,0.081,0.1,0.659,0.557,0.428
BorderlineSMOTE,0.01,DT,0.971,0.111,0.2,0.02,0.143,0.59,0.332,0.566
BorderlineSMOTE,0.01,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
BorderlineSMOTE,0.01,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
BorderlineSMOTE,0.01,Adaboost,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
BorderlineSMOTE,0.01,GBDT,0.937,0.043,0.2,0.054,0.071,0.573,0.33,0.567
SVMSMOTE,0.02,SVM,0.949,0.056,0.2,0.042,0.087,0.579,0.331,0.566
SVMSMOTE,0.02,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.02,LR,0.927,0.069,0.4,0.066,0.118,0.667,0.56,0.427
SVMSMOTE,0.02,DT,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
SVMSMOTE,0.02,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SVMSMOTE,0.02,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SVMSMOTE,0.02,Adaboost,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SVMSMOTE,0.02,GBDT,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
SMOTUNED,26.34,SVM,0.789,0.034,0.6,0.209,0.065,0.696,0.682,0.319
SMOTUNED,26.11,KNN,0.828,0.029,0.4,0.167,0.053,0.616,0.54,0.44
SMOTUNED,42.27,LR,0.796,0.046,0.8,0.204,0.087,0.798,0.798,0.202
SMOTUNED,14.44,DT,0.879,0.059,0.6,0.118,0.107,0.741,0.714,0.295
SMOTUNED,205.56,RF,0.796,0.024,0.4,0.199,0.045,0.6,0.534,0.447
SMOTUNED,65.41,LightGBM,0.864,0.068,0.8,0.135,0.125,0.832,0.831,0.171
SMOTUNED,189.48,Adaboost,0.867,0.037,0.4,0.128,0.068,0.636,0.548,0.434
SMOTUNED,185.47,GBDT,0.85,0.033,0.4,0.145,0.061,0.628,0.545,0.436
DAZZLE,538.8345749378204,SVM,0.981,0.2,0.2,0.01,0.2,0.595,0.333,0.566
DAZZLE,538.8345749378204,KNN,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
DAZZLE,538.8345749378204,LR,0.893,0.047,0.4,0.101,0.083,0.65,0.554,0.43
DAZZLE,538.8345749378204,DT,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
DAZZLE,538.8345749378204,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
DAZZLE,538.8345749378204,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DAZZLE,538.8345749378204,Adaboost,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DAZZLE,538.8345749378204,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
