oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.871,1.0,0.02,0.0,0.04,0.51,0.04,0.693
No,0,KNN,0.853,0.333,0.122,0.037,0.179,0.543,0.217,0.621
No,0,LR,0.869,0.5,0.041,0.006,0.075,0.517,0.078,0.678
No,0,DT,0.826,0.333,0.327,0.099,0.33,0.614,0.479,0.481
No,0,RF,0.871,0.556,0.102,0.012,0.172,0.545,0.185,0.635
No,0,LightGBM,0.887,0.769,0.204,0.009,0.323,0.597,0.338,0.563
No,0,Adaboost,0.869,0.5,0.143,0.022,0.222,0.561,0.249,0.606
No,0,GBDT,0.853,0.393,0.224,0.052,0.286,0.586,0.363,0.55
Random,0.01,SVM,0.775,0.278,0.449,0.176,0.344,0.637,0.581,0.409
Random,0.01,KNN,0.748,0.183,0.265,0.179,0.217,0.543,0.401,0.535
Random,0.01,LR,0.753,0.283,0.571,0.219,0.378,0.676,0.66,0.34
Random,0.01,DT,0.855,0.436,0.347,0.068,0.386,0.64,0.506,0.464
Random,0.01,RF,0.882,0.609,0.286,0.028,0.389,0.629,0.442,0.505
Random,0.01,LightGBM,0.882,0.609,0.286,0.028,0.389,0.629,0.442,0.505
Random,0.01,Adaboost,0.769,0.266,0.429,0.179,0.328,0.625,0.563,0.423
Random,0.01,GBDT,0.853,0.412,0.286,0.062,0.337,0.612,0.438,0.507
SMOTE,0.01,SVM,0.796,0.315,0.469,0.154,0.377,0.658,0.604,0.391
SMOTE,0.01,KNN,0.748,0.235,0.408,0.201,0.299,0.604,0.54,0.442
SMOTE,0.01,LR,0.74,0.265,0.551,0.231,0.358,0.66,0.642,0.357
SMOTE,0.01,DT,0.791,0.254,0.306,0.136,0.278,0.585,0.452,0.5
SMOTE,0.01,RF,0.871,0.516,0.327,0.046,0.4,0.64,0.486,0.477
SMOTE,0.01,LightGBM,0.877,0.556,0.306,0.037,0.395,0.635,0.465,0.491
SMOTE,0.01,Adaboost,0.839,0.392,0.408,0.096,0.4,0.656,0.562,0.424
SMOTE,0.01,GBDT,0.828,0.273,0.184,0.074,0.22,0.555,0.307,0.58
ADASYN,0.02,SVM,0.791,0.296,0.429,0.154,0.35,0.637,0.569,0.419
ADASYN,0.02,KNN,0.743,0.21,0.347,0.198,0.262,0.575,0.484,0.482
ADASYN,0.02,LR,0.729,0.264,0.592,0.25,0.365,0.671,0.662,0.338
ADASYN,0.02,DT,0.81,0.296,0.327,0.117,0.311,0.605,0.477,0.483
ADASYN,0.02,RF,0.866,0.484,0.306,0.049,0.375,0.628,0.463,0.492
ADASYN,0.02,LightGBM,0.877,0.565,0.265,0.031,0.361,0.617,0.417,0.52
ADASYN,0.02,Adaboost,0.842,0.375,0.306,0.077,0.337,0.614,0.46,0.494
ADASYN,0.02,GBDT,0.831,0.36,0.367,0.099,0.364,0.634,0.522,0.453
BorderlineSMOTE,0.02,SVM,0.786,0.282,0.408,0.157,0.333,0.625,0.55,0.433
BorderlineSMOTE,0.02,KNN,0.775,0.222,0.286,0.151,0.25,0.567,0.428,0.516
BorderlineSMOTE,0.02,LR,0.748,0.253,0.469,0.21,0.329,0.63,0.589,0.403
BorderlineSMOTE,0.02,DT,0.794,0.259,0.306,0.133,0.28,0.587,0.453,0.5
BorderlineSMOTE,0.02,RF,0.858,0.438,0.286,0.056,0.346,0.615,0.439,0.507
BorderlineSMOTE,0.02,LightGBM,0.882,0.6,0.306,0.031,0.405,0.638,0.465,0.491
BorderlineSMOTE,0.02,Adaboost,0.839,0.388,0.388,0.093,0.388,0.648,0.543,0.438
BorderlineSMOTE,0.02,GBDT,0.842,0.375,0.306,0.077,0.337,0.614,0.46,0.494
SVMSMOTE,0.07,SVM,0.834,0.259,0.143,0.062,0.184,0.541,0.248,0.608
SVMSMOTE,0.07,KNN,0.818,0.314,0.327,0.108,0.32,0.609,0.478,0.482
SVMSMOTE,0.07,LR,0.815,0.292,0.286,0.105,0.289,0.59,0.433,0.51
